legacy_oid	reference_id	stored_taxid	reference_sequence_sha256	sequence_length
444512	BOLD_COI-5P_KUGLA3039-22	81835	cd8e9e0432fb128942e07e1f13978ab1e89d78f7310464e9581598da2413fd71	652
444513	BOLD_COI-5P_KUGLA1303-22	81835	85ee34a12d65987bc7f062acd39269accd599130ccf5c85a2044c0c0da5457f2	652
449256	BOLD_COI-5P_KUGLA2446-22	29026	724906830a323d7581cb6213b35c6f949b2cbcdeb2f0500012d3b68a8db36a3d	651
471526	BOLD_COI-5P_GBCL13897-12	414942	e412c8369f2239d79abb0fb29ef61db9b3004040b8ffdf6cbf164cf34f6a58ea	647
487267	BOLD_COI-5P_DTIII5536-22	1763974	ae1e58fb3735fe71ab816d68474cfd7780ee9d462a017ed454e4991ec8bb5e98	642
571839	BOLD_COI-5P_CHOLE080-10	651982	05b70915404166085c7741e06d65d29d81d5c8f25fb0a71e8cfb967f68a016e4	600
577576	BOLD_COI-3P_GBMND5773-21	491317	3724762ff7f96ecf1023370763e8a8c8de940b401c60c7d3bbac9a78f150eaef	595
609840	BOLD_COI-5P_ASQIC504-09	65272	a071b285b2a4ce552d55e719340b935128448d624ae78266c6c9922c5e2d26a1	587
613844	BOLD_COI-5P_CNEIB017-12	232805	331f48f47fc6021f4baff15cf818b662180fa7ea7c757ddf9de0ca3e5e879c55	584
665686	BOLD_COI-3P_GBMHH21026-19	650448	8ebf55e72f9a60d5577172adad3d1ccead1f8666b9cb17cb083c5215e132746a	538
671918	BOLD_ND6_GBMTG4784-16	27642	2224f307c9c20cebe54752a5d7b1a8f54bfce85537b05c1a31330355c297bfcd	525
689297	BOLD_COI-5P_GBMIN70259-17	1920869	df616be472b2d8d6e053bd1fd42a82cc60f3c9986325da64afe5800b254ee34b	472
690786	BOLD_COI-5P_GBMHH30183-19	2218150	5dfaeafa6e8d0032d0ca81608ffd8da57ff37836460e2cc323d281535969205c	470
761738	BOLD_ND3_GBMTG4784-16	27642	f5b18af44e5e382e7aff6d99c387eaaeb5e4189e41350b6d7f6d009aaaa08726	344
783280	BOLD_ND4L_GBMTG4784-16	27642	38486fcd01abf0477ce74a5df29dc45e73c6bb90c162aa0fe9bbf8cfb2717778	294
786583	BOLD_28S_BCIFO566-13	612295	3639971cd78f667af7f40f3dd8d8c0ae7e6bd10da3c4a22190c1494f0735849b	241
